List of Materials,,,,,
Sl. No.,Notation,Type,Description,Value,Particulars
1,F1,Thermal Fuse,Fuse,TCO 115C 20A 250V,
2,F2,Thermal Fuse,Fuse,TCO 115C 20A 250V,
3,SW1,ATCO Switch,Switch,C1005B 15A TCB,with neon indicator
4,RV1,MOV,Varistor,471K,
5,RV2,MOV,Varistor,471K,
6,RV3,MOV,Varistor,471K,
7,J1-J2,Jumper,Insulated Wire,23AWG,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
